time of insert, time of get, number of rehashed, number of keys
10202,1200,11,100000
170822,34712,15,1000000
1696611,366813,18,10000000
16332695,3676515,21,100000000
15,1,2,100
116,8,5,1000
963,81,8,10000
10121,1003,11,100000
164227,35117,15,1000000
1687228,358942,18,10000000
16839949,3667772,21,100000000
18,1,2,100
115,10,5,1000
976,87,8,10000
9782,994,11,100000
167687,36650,15,1000000
1674315,349772,18,10000000
16973893,3712794,21,100000000
13,1,2,100
111,8,5,1000
945,83,8,10000
10179,1123,11,100000
166201,33406,15,1000000
1687457,355978,18,10000000
17104947,3650097,21,100000000
13,1,2,100
115,13,5,1000
916,81,8,10000
10098,1201,11,100000
172293,34611,15,1000000
1668353,354389,18,10000000
17058096,3648497,21,100000000
26,4,2,100
124,8,5,1000
906,85,8,10000
10728,2136,11,100000
217693,48810,15,1000000
1610158,353049,18,10000000
17136648,3659386,21,100000000
14,1,2,100
119,9,5,1000
924,82,8,10000
9359,1083,11,100000
155467,35591,15,1000000
1712089,360035,18,10000000
17162093,3638333,21,100000000
17,1,2,100
129,9,5,1000
959,86,8,10000
10497,1027,11,100000
179446,37943,15,1000000
1684025,355153,18,10000000
17413374,3641184,21,100000000
17,1,2,100
160,20,5,1000
897,82,8,10000
10066,1022,11,100000
163745,33712,15,1000000
1667965,353341,18,10000000
17349190,3637417,21,100000000
19,1,2,100
121,8,5,1000
986,89,8,10000
10971,1135,11,100000
172430,36787,15,1000000
1840612,358448,18,10000000
17532013,3657153,21,100000000
21,1,2,100
184,8,5,1000
920,81,8,10000
10057,1125,11,100000
168576,35779,15,1000000
1704434,357345,18,10000000
17564374,3698247,21,100000000
15,1,2,100
116,8,5,1000
934,82,8,10000
10638,1484,11,100000
173208,41629,15,1000000
1722458,352414,18,10000000
17557561,3659002,21,100000000
15,1,2,100
117,8,5,1000
931,108,8,10000
9268,1275,11,100000
150873,34762,15,1000000
1618514,350411,18,10000000
17668212,3657901,21,100000000
14,1,2,100
116,11,5,1000
900,91,8,10000
9697,1350,11,100000
185283,48376,15,1000000
1668242,358055,18,10000000
17513752,3660185,21,100000000
20,1,2,100
117,8,5,1000
969,88,8,10000
10448,1212,11,100000
169381,34107,15,1000000
1701340,353038,18,10000000
17756557,3647142,21,100000000
17,1,2,100
123,12,5,1000
1022,105,8,10000
15244,2384,11,100000
172754,37555,15,1000000
1682778,356859,18,10000000
17688094,3654112,21,100000000
18,1,2,100
107,8,5,1000
920,84,8,10000
10348,1031,11,100000
164690,33191,15,1000000
1681725,355371,18,10000000
18102381,3682223,21,100000000
15,1,2,100
110,8,5,1000
935,82,8,10000
10895,1195,11,100000
170795,35453,15,1000000
1718523,357251,18,10000000
18140742,3660123,21,100000000
20,1,2,100
114,8,5,1000
914,79,8,10000
10981,1776,11,100000
166693,32043,15,1000000
1732702,353609,18,10000000
17863925,3618281,21,100000000
16,1,2,100
114,8,5,1000
911,84,8,10000
9993,1023,11,100000
168147,35462,15,1000000
1703587,357700,18,10000000
18133351,3657776,21,100000000
18,1,2,100
126,8,5,1000
969,82,8,10000
9524,1179,11,100000
151721,33610,15,1000000
1724765,355084,18,10000000
17978425,3666692,21,100000000
13,1,2,100
107,8,5,1000
937,79,8,10000
10648,1838,11,100000
172437,33594,15,1000000
1706318,353745,18,10000000
18116102,3620801,21,100000000
16,1,2,100
109,8,5,1000
921,82,8,10000
10623,1157,11,100000
168625,36036,15,1000000
1720286,356262,18,10000000
17997818,3698779,21,100000000
15,1,2,100
110,8,5,1000
1042,82,8,10000
10360,1209,11,100000
164959,32107,15,1000000
1687730,358027,18,10000000
18519783,3663775,21,100000000
15,2,2,100
112,8,5,1000
936,79,8,10000
10058,1107,11,100000
166952,32544,15,1000000
1709689,354863,18,10000000
18409392,3684459,21,100000000
18,1,2,100
107,10,5,1000
939,79,8,10000
10489,1112,11,100000
164749,34094,15,1000000
1684318,354455,18,10000000
18255848,3621092,21,100000000
15,1,2,100
121,9,5,1000
913,101,8,10000
10023,1362,11,100000
161654,44585,15,1000000
1610942,360103,18,10000000
18374552,3642577,21,100000000
16,1,2,100
115,10,5,1000
971,87,8,10000
9704,1178,11,100000
154669,33858,15,1000000
1700463,349162,18,10000000
18237835,3633102,21,100000000
14,1,2,100
120,9,5,1000
971,103,8,10000
10402,1333,11,100000
173584,36334,15,1000000
1691687,354513,18,10000000
18379615,3617984,21,100000000
21,2,2,100
116,9,5,1000
953,98,8,10000
10415,1303,11,100000
167593,36004,15,1000000
1728905,356028,18,10000000
18613853,3654996,21,100000000
15,1,2,100
124,8,5,1000
924,83,8,10000
10343,1257,11,100000
163114,35417,15,1000000
1699288,355614,18,10000000
18915032,3656087,21,100000000
18,1,2,100
120,8,5,1000
954,97,8,10000
10469,1109,11,100000
171824,35388,15,1000000
1693932,355643,18,10000000
18899580,3692089,21,100000000
17,1,2,100
123,8,5,1000
987,104,8,10000
10569,1175,11,100000
165814,35390,15,1000000
1726029,355649,18,10000000
18927152,3643801,21,100000000
17,1,2,100
112,8,5,1000
922,101,8,10000
9558,1394,11,100000
168586,39096,15,1000000
1624967,355126,18,10000000
18854904,3658471,21,100000000
16,2,2,100
114,8,5,1000
902,81,8,10000
9699,1129,11,100000
153338,35611,15,1000000
1724841,353874,18,10000000
19148638,3659336,21,100000000
19,1,2,100
124,8,5,1000
970,109,8,10000
10415,1190,11,100000
168421,35179,15,1000000
1744229,357063,18,10000000
19101655,3657215,21,100000000
14,1,2,100
116,8,5,1000
1244,221,8,10000
10227,1032,11,100000
163467,32193,15,1000000
1701940,358959,18,10000000
19263058,3794807,21,100000000
14,2,2,100
142,8,5,1000
980,121,8,10000
10520,1127,11,100000
162818,35580,15,1000000
1715736,354164,18,10000000
19801111,3678501,21,100000000
17,1,2,100
116,8,5,1000
1695,256,8,10000
10452,1226,11,100000
170362,36720,15,1000000
1768719,357785,18,10000000
19763513,3659035,21,100000000
17,1,2,100
125,9,5,1000
981,179,8,10000
14664,1637,11,100000
172899,36818,15,1000000
1731262,352312,18,10000000
19502751,3650879,21,100000000
15,1,2,100
119,9,5,1000
1276,122,8,10000
10100,1356,11,100000
158511,36248,15,1000000
1641980,356870,18,10000000
19698982,3724090,21,100000000
17,1,2,100
126,8,5,1000
971,89,8,10000
10422,1519,11,100000
173621,38422,15,1000000
1746435,359828,18,10000000
19514803,3683732,21,100000000
28,1,2,100
124,12,5,1000
962,87,8,10000
10383,1068,11,100000
159861,31864,15,1000000
1717291,351624,18,10000000
19584289,3645080,21,100000000
17,1,2,100
108,11,5,1000
1041,89,8,10000
10603,1265,11,100000
191330,35303,15,1000000
1768466,355992,18,10000000
19890751,3653356,21,100000000
15,1,2,100
114,8,5,1000
925,79,8,10000
14160,1137,11,100000
170541,36150,15,1000000
1771661,352022,18,10000000
20266255,3697503,21,100000000
17,1,2,100
115,7,5,1000
983,83,8,10000
10370,1176,11,100000
170203,33784,15,1000000
1730909,352014,18,10000000
20131886,3611109,21,100000000
13,1,2,100
107,8,5,1000
1893,135,8,10000
11068,1350,11,100000
163164,35331,15,1000000
1745546,352418,18,10000000
19957026,3671974,21,100000000
13,1,2,100
107,8,5,1000
997,81,8,10000
15806,2202,11,100000
177310,37099,15,1000000
1744726,355735,18,10000000
19813983,3662815,21,100000000
14,2,2,100
106,8,5,1000
984,84,8,10000
11438,1614,11,100000
173033,34747,15,1000000
1758085,349847,18,10000000
20295833,3816190,21,100000000
19,1,2,100
115,8,5,1000
1097,106,8,10000
10989,1185,11,100000
178766,37257,15,1000000
1754224,359323,18,10000000
20497821,3661775,21,100000000
15,1,2,100
112,9,5,1000
1036,82,8,10000
10147,1158,11,100000
166712,35486,15,1000000
1747436,349360,18,10000000
20563414,3664947,21,100000000
14,1,2,100
111,8,5,1000
1018,83,8,10000
10467,1187,11,100000
168675,35247,15,1000000
1776882,354639,18,10000000
20985066,3625591,21,100000000
17,1,2,100
109,11,5,1000
944,84,8,10000
11606,1435,11,100000
169421,36866,15,1000000
1777916,355811,18,10000000
21174381,3658873,21,100000000
37,3,2,100
114,9,5,1000
1024,82,8,10000
11547,1727,11,100000
169510,34667,15,1000000
1773243,357756,18,10000000
20958009,3644631,21,100000000
17,1,2,100
116,8,5,1000
928,82,8,10000
9664,1316,11,100000
160321,34713,15,1000000
1680064,354193,18,10000000
21326463,3664128,21,100000000
19,1,2,100
113,8,5,1000
936,83,8,10000
10413,1171,11,100000
265522,35256,15,1000000
1822495,355169,18,10000000
21628401,3660071,21,100000000
30,1,2,100
112,8,5,1000
988,92,8,10000
10574,1310,11,100000
174895,37943,15,1000000
1836276,353420,18,10000000
21273699,3652992,21,100000000
20,1,2,100
109,8,5,1000
951,84,8,10000
12461,1334,11,100000
163367,31462,15,1000000
1790835,349970,18,10000000
21306836,3658466,21,100000000
22,1,2,100
121,8,5,1000
947,85,8,10000
10690,1096,11,100000
171648,36173,15,1000000
1833730,355405,18,10000000
21944071,3678244,21,100000000
24,1,2,100
112,8,5,1000
952,96,8,10000
10492,1104,11,100000
176922,37612,15,1000000
1835378,352624,18,10000000
21770885,3688893,21,100000000
29,1,2,100
111,8,5,1000
957,101,8,10000
10731,1487,11,100000
177187,43149,15,1000000
1851934,354843,18,10000000
21727217,3638231,21,100000000
16,1,2,100
115,8,5,1000
901,81,8,10000
10387,1475,11,100000
150399,33966,15,1000000
1714386,355149,18,10000000
21376163,3700710,21,100000000
19,1,2,100
114,8,5,1000
902,83,8,10000
10228,1205,11,100000
153073,34881,15,1000000
1821879,358675,18,10000000
21572673,3668963,21,100000000
15,1,2,100
112,8,5,1000
973,87,8,10000
10785,1201,11,100000
173712,35375,15,1000000
1828807,352736,18,10000000
21882276,3669057,21,100000000
16,1,2,100
108,8,5,1000
921,80,8,10000
11453,1404,11,100000
172223,37763,15,1000000
1832072,357469,18,10000000
22143644,3658960,21,100000000
15,1,2,100
112,9,5,1000
1023,103,8,10000
10923,1192,11,100000
172417,34395,15,1000000
1844975,354406,18,10000000
22350359,3681149,21,100000000
17,1,2,100
113,8,5,1000
916,84,8,10000
10824,1338,11,100000
171818,34573,15,1000000
1838350,353141,18,10000000
22294659,3706665,21,100000000
18,3,2,100
116,8,5,1000
968,86,8,10000
11064,1172,11,100000
168337,34194,15,1000000
1873821,353113,18,10000000
22325232,3656622,21,100000000
17,3,2,100
119,8,5,1000
913,87,8,10000
11127,1474,11,100000
171839,38974,15,1000000
1841024,354934,18,10000000
22481171,3656281,21,100000000
15,1,2,100
103,8,5,1000
1078,115,8,10000
11928,1777,11,100000
162286,37188,15,1000000
2028717,354428,18,10000000
22512657,3668350,21,100000000
16,1,2,100
112,8,5,1000
914,98,8,10000
11529,1180,11,100000
165279,34238,15,1000000
1854705,363709,18,10000000
22929434,3619910,21,100000000
18,1,2,100
115,8,5,1000
987,102,8,10000
10371,1010,11,100000
173701,35500,15,1000000
1866365,354873,18,10000000
22384718,3662336,21,100000000
18,1,2,100
111,8,5,1000
1000,89,8,10000
10691,1037,11,100000
168904,34533,15,1000000
1873950,354899,18,10000000
23164235,3662027,21,100000000
14,1,2,100
112,8,5,1000
991,87,8,10000
11100,1203,11,100000
165152,31269,15,1000000
1870762,359218,18,10000000
22821931,3630610,21,100000000
17,1,2,100
123,8,5,1000
964,103,8,10000
10838,1136,11,100000
173136,37314,15,1000000
1872274,352947,18,10000000
22791092,3649337,21,100000000
16,1,2,100
116,8,5,1000
932,81,8,10000
10539,1307,11,100000
159335,36306,15,1000000
1800024,356382,18,10000000
23168829,3665522,21,100000000
22,1,2,100
104,8,5,1000
922,77,8,10000
10472,1238,11,100000
154812,36263,15,1000000
2032191,355210,18,10000000
23122527,3664154,21,100000000
18,1,2,100
127,8,5,1000
995,89,8,10000
10997,1098,11,100000
173731,32558,15,1000000
1881604,353763,18,10000000
23362574,3696541,21,100000000
17,1,2,100
108,8,5,1000
957,84,8,10000
11359,1277,11,100000
167282,35046,15,1000000
1929238,356075,18,10000000
23258317,3697068,21,100000000
16,8,2,100
121,15,5,1000
925,101,8,10000
10788,1197,11,100000
166223,35427,15,1000000
1904631,353927,18,10000000
23709359,3649836,21,100000000
14,1,2,100
132,8,5,1000
1340,77,8,10000
10694,1208,11,100000
171016,36106,15,1000000
1588319,353249,18,10000000
14408358,3683030,21,100000000
16,1,2,100
121,9,5,1000
943,106,8,10000
9516,1007,11,100000
163196,43059,15,1000000
1590495,361642,18,10000000
14243792,3674013,21,100000000
16,1,2,100
120,8,5,1000
1001,86,8,10000
10891,1489,11,100000
168203,30282,15,1000000
1614207,351073,18,10000000
14290687,3649975,21,100000000
13,1,2,100
125,8,5,1000
886,80,8,10000
10591,1095,11,100000
177089,37670,15,1000000
1617469,355608,18,10000000
14582409,3665774,21,100000000
158,1,2,100
109,8,5,1000
1002,114,8,10000
10573,1512,11,100000
150668,29047,15,1000000
1504242,357603,18,10000000
14768358,3631387,21,100000000
12,1,2,100
108,8,5,1000
958,96,8,10000
8742,1147,11,100000
154651,32971,15,1000000
1686555,353169,18,10000000
14756468,3640702,21,100000000
14,1,2,100
111,8,5,1000
893,83,8,10000
10342,1168,11,100000
167358,34629,15,1000000
1625763,353097,18,10000000
14805358,3635276,21,100000000
16,1,2,100
105,7,5,1000
1018,92,8,10000
10135,1034,11,100000
168380,33684,15,1000000
1620708,352820,18,10000000
14913466,3661506,21,100000000
15,1,2,100
108,8,5,1000
997,101,8,10000
10579,1284,11,100000
164505,36381,15,1000000
1631703,354635,18,10000000
14992588,3695126,21,100000000
14,1,2,100
109,8,5,1000
916,84,8,10000
10479,1644,11,100000
183198,35430,15,1000000
1623476,357251,18,10000000
15304120,3635683,21,100000000
96,1,2,100
105,9,5,1000
939,79,8,10000
10056,1169,11,100000
171724,42511,15,1000000
1628980,356449,18,10000000
15310161,3617158,21,100000000
16,1,2,100
118,18,5,1000
940,113,8,10000
9532,1320,11,100000
160935,37499,15,1000000
1546124,355084,18,10000000
15404300,3629437,21,100000000
19,1,2,100
125,8,5,1000
922,107,8,10000
9324,1124,11,100000
150702,36579,15,1000000
1514162,352740,18,10000000
15423457,3641969,21,100000000
14,1,2,100
121,8,5,1000
979,79,8,10000
10712,1123,11,100000
198663,45644,15,1000000
1648179,350800,18,10000000
15378852,3719562,21,100000000
16,1,2,100
112,8,5,1000
932,82,8,10000
10388,1287,11,100000
165787,33986,15,1000000
1645364,354272,18,10000000
15616980,3663618,21,100000000
17,2,2,100
123,8,5,1000
966,83,8,10000
10096,1086,11,100000
166269,36352,15,1000000
1625510,357005,18,10000000
15834057,3666066,21,100000000
14,1,2,100
121,12,5,1000
979,99,8,10000
10266,1293,11,100000
176984,42667,15,1000000
1626345,359562,18,10000000
15822875,3635070,21,100000000
19,1,2,100
130,8,5,1000
1099,83,8,10000
10079,1046,11,100000
167285,35986,15,1000000
1647149,356094,18,10000000
15932261,3661136,21,100000000
14,1,2,100
123,8,5,1000
945,86,8,10000
10676,1620,11,100000
158323,36709,15,1000000
1580899,353012,18,10000000
16027516,3671644,21,100000000
14,1,2,100
114,8,5,1000
942,88,8,10000
10594,1707,11,100000
153441,34900,15,1000000
1654622,355026,18,10000000
16245444,3659564,21,100000000
16,1,2,100
129,13,5,1000
959,82,8,10000
11548,1450,11,100000
172000,32868,15,1000000
1686815,363639,18,10000000
16034898,3671098,21,100000000
16,1,2,100
116,12,5,1000
944,82,8,10000
11163,1327,11,100000
167246,37207,15,1000000
1642045,359026,18,10000000
16376751,3662156,21,100000000
14,1,2,100
116,8,5,1000
891,82,8,10000
10951,1386,11,100000
176307,35143,15,1000000
1662626,361699,18,10000000
16816204,3688038,21,100000000
13,1,2,100
125,8,5,1000
897,85,8,10000
10739,1210,11,100000
171334,35816,15,1000000
1649954,358822,18,10000000
16553356,3653627,21,100000000
14,1,2,100
120,13,5,1000
1012,118,8,10000
11157,1576,11,100000
168430,34294,15,1000000
1698328,357892,18,10000000
16672630,3671205,21,100000000
13,1,2,100
119,8,5,1000
898,80,8,10000
10239,1310,11,100000
149610,34812,15,1000000
1593957,355669,18,10000000
17914518,3767416,21,100000000
16,1,2,100
112,8,5,1000
937,86,8,10000
9551,1261,11,100000
145563,28703,15,1000000
1642862,353550,18,10000000
16514427,3608560,21,100000000
12,1,2,100
118,7,5,1000
917,93,8,10000
9958,1076,11,100000
161859,30139,15,1000000
1625258,349823,18,10000000
16602136,3635011,21,100000000
15,1,2,100
105,8,5,1000
898,88,8,10000
10261,1273,11,100000
161754,42890,15,1000000
1610668,355855,18,10000000
16510490,3654702,21,100000000
14,2,2,100
116,9,5,1000
977,83,8,10000
10454,1120,11,100000
157223,33904,15,1000000
1615579,355037,18,10000000
16790804,3608975,21,100000000
15,1,2,100
118,8,5,1000
916,93,8,10000
9437,947,11,100000
157616,32674,15,1000000
1635065,352356,18,10000000
16734384,3638320,21,100000000
14,1,2,100
116,8,5,1000
996,107,8,10000
10408,1619,11,100000
160330,27056,15,1000000
1622453,349161,18,10000000
16764983,3591408,21,100000000
16,1,2,100
107,9,5,1000
910,90,8,10000
9258,1230,11,100000
145497,34207,15,1000000
1551041,351253,18,10000000
16851859,3650564,21,100000000
15,1,2,100
107,9,5,1000
940,77,8,10000
9218,1853,11,100000
148966,29997,15,1000000
1661376,347951,18,10000000
16940521,3635062,21,100000000
15,2,2,100
115,8,5,1000
925,94,8,10000
10037,1655,11,100000
159825,32669,15,1000000
1677116,349776,18,10000000
16990033,3575586,21,100000000
16,2,2,100
112,8,5,1000
909,79,8,10000
10199,1592,11,100000
160570,32934,15,1000000
1632808,348926,18,10000000
17082738,3630644,21,100000000
14,2,2,100
104,9,5,1000
910,80,8,10000
9963,1146,11,100000
161184,33247,15,1000000
1666483,346056,18,10000000
17309259,3654900,21,100000000
14,5,2,100
113,8,5,1000
895,78,8,10000
10300,1111,11,100000
156485,32034,15,1000000
1647637,348146,18,10000000
18166048,3694794,21,100000000
19,1,2,100
118,15,5,1000
998,120,8,10000
10446,1561,11,100000
157883,26543,15,1000000
1648867,354117,18,10000000
17282476,3584184,21,100000000
14,1,2,100
129,8,5,1000
1011,81,8,10000
9072,1068,11,100000
151948,31231,15,1000000
1557130,346195,18,10000000
17080461,3627552,21,100000000
23,1,2,100
115,10,5,1000
944,84,8,10000
9082,983,11,100000
142200,28728,15,1000000
1678898,355999,18,10000000
17323814,3574998,21,100000000
17,1,2,100
130,10,5,1000
996,83,8,10000
10012,1101,11,100000
153008,34043,15,1000000
1671892,349807,18,10000000
17369344,3580255,21,100000000
16,1,2,100
113,11,5,1000
967,101,8,10000
9890,1114,11,100000
155828,33803,15,1000000
1648018,348250,18,10000000
17352136,3564252,21,100000000
18,1,2,100
114,8,5,1000
989,80,8,10000
10162,1120,11,100000
154688,35541,15,1000000
1636670,350403,18,10000000
17787421,3588090,21,100000000
13,1,2,100
112,9,5,1000
1010,99,8,10000
10011,1018,11,100000
158615,30607,15,1000000
1665824,353417,18,10000000
17855164,3623722,21,100000000
19,1,2,100
115,8,5,1000
938,76,8,10000
10122,957,11,100000
154731,34408,15,1000000
1670411,348020,18,10000000
17781239,3585628,21,100000000
19,1,2,100
128,8,5,1000
979,102,8,10000
10999,1768,11,100000
166619,32421,15,1000000
1670846,354083,18,10000000
17906154,3581355,21,100000000
16,1,2,100
117,10,5,1000
1109,102,8,10000
9998,1966,11,100000
144251,33212,15,1000000
1670659,355279,18,10000000
17966871,3574697,21,100000000
13,1,2,100
107,8,5,1000
957,94,8,10000
9976,1660,11,100000
154493,33728,15,1000000
1663428,354866,18,10000000
17963909,3593220,21,100000000
17,1,2,100
113,8,5,1000
891,84,8,10000
10138,1141,11,100000
153696,33808,15,1000000
1662230,352236,18,10000000
18346795,3587458,21,100000000
16,1,2,100
125,8,5,1000
967,77,8,10000
10812,1738,11,100000
153448,33945,15,1000000
1670279,352812,18,10000000
18524704,3573636,21,100000000
15,1,2,100
118,9,5,1000
933,97,8,10000
10991,1762,11,100000
155475,33501,15,1000000
1661988,350363,18,10000000
18478137,3580953,21,100000000
15,1,2,100
166,50,5,1000
1063,82,8,10000
10449,1139,11,100000
178817,36846,15,1000000
1791399,363932,18,10000000
19716979,3737833,21,100000000
15,1,2,100
109,8,5,1000
990,86,8,10000
10393,1266,11,100000
166858,44055,15,1000000
1603084,352416,18,10000000
18710320,3568769,21,100000000
23,1,2,100
130,8,5,1000
948,80,8,10000
9155,1280,11,100000
150062,35250,15,1000000
1688669,349430,18,10000000
18685497,3621274,21,100000000
20,1,2,100
121,8,5,1000
1081,81,8,10000
10253,951,11,100000
164216,35483,15,1000000
1669961,355768,18,10000000
18754133,3590907,21,100000000
15,1,2,100
146,8,5,1000
1048,89,8,10000
9824,1133,11,100000
156680,32415,15,1000000
1696397,351315,18,10000000
18840870,3693269,21,100000000
15,1,2,100
143,8,5,1000
1012,80,8,10000
10305,1115,11,100000
161461,33893,15,1000000
1712969,356894,18,10000000
24884674,3616462,21,100000000
17,1,2,100
119,9,5,1000
988,85,8,10000
9796,965,11,100000
166829,35844,15,1000000
1703350,360386,18,10000000
22727296,3612714,21,100000000
18,1,2,100
124,8,5,1000
1006,86,8,10000
10117,1609,11,100000
165471,28388,15,1000000
1700383,360999,18,10000000
19639608,3592134,21,100000000
20,1,2,100
115,8,5,1000
1082,105,8,10000
9250,1036,11,100000
156732,32853,15,1000000
1611925,358515,18,10000000
19601263,3645269,21,100000000
18,1,2,100
169,9,5,1000
1015,83,8,10000
9363,1327,11,100000
243308,37831,15,1000000
1735203,355443,18,10000000
19763175,3599448,21,100000000
18,1,2,100
127,9,5,1000
984,85,8,10000
10699,1440,11,100000
164110,30258,15,1000000
1756021,360596,18,10000000
19889693,3603365,21,100000000
15,1,2,100
119,9,5,1000
959,80,8,10000
10694,1430,11,100000
159383,32703,15,1000000
1728443,356937,18,10000000
19654413,3628697,21,100000000
19,1,2,100
118,9,5,1000
1034,82,8,10000
10098,1472,11,100000
162017,31198,15,1000000
1751898,366396,18,10000000
20446340,3602345,21,100000000
18,1,2,100
120,8,5,1000
1141,120,8,10000
10116,1066,11,100000
160752,33806,15,1000000
1735062,363214,18,10000000
20223600,3589889,21,100000000
14,1,2,100
129,8,5,1000
949,81,8,10000
10281,1050,11,100000
158429,31177,15,1000000
1756521,354287,18,10000000
24780344,3591223,21,100000000
18,1,2,100
116,8,5,1000
989,87,8,10000
9504,1142,11,100000
150554,34989,15,1000000
1652971,358421,18,10000000
20143349,3593547,21,100000000
18,1,2,100
114,8,5,1000
996,82,8,10000
9748,1076,11,100000
234127,30907,15,1000000
1752167,353110,18,10000000
20370584,3628787,21,100000000
19,1,2,100
153,17,5,1000
1008,79,8,10000
10428,1077,11,100000
160398,34927,15,1000000
1749302,350897,18,10000000
21044447,3598695,21,100000000
25,4,2,100
124,8,5,1000
987,82,8,10000
10456,1444,11,100000
161817,32282,15,1000000
1792790,351298,18,10000000
23558597,3605541,21,100000000
17,1,2,100
155,9,5,1000
1001,84,8,10000
10374,1054,11,100000
164036,33721,15,1000000
1792034,355253,18,10000000
21202621,3629323,21,100000000
15,2,2,100
128,8,5,1000
1021,82,8,10000
10424,1500,11,100000
161347,30996,15,1000000
1797399,361769,18,10000000
21248062,3602528,21,100000000
16,1,2,100
119,8,5,1000
1089,130,8,10000
10192,1025,11,100000
161695,35302,15,1000000
1787620,360335,18,10000000
21176214,3598526,21,100000000
18,1,2,100
135,9,5,1000
945,109,8,10000
9327,1174,11,100000
155316,38394,15,1000000
1692179,361005,18,10000000
21154648,3607662,21,100000000
20,1,2,100
123,10,5,1000
994,79,8,10000
9986,1080,11,100000
235474,35179,15,1000000
1784961,351841,18,10000000
21236157,3613796,21,100000000
23,1,2,100
116,8,5,1000
1011,94,8,10000
10365,960,11,100000
162426,32953,15,1000000
1789192,354675,18,10000000
21253385,3600308,21,100000000
24,2,2,100
119,12,5,1000
973,82,8,10000
10072,977,11,100000
161688,35979,15,1000000
1797315,358777,18,10000000
26881869,3595378,21,100000000
32,3,2,100
124,9,5,1000
971,82,8,10000
10401,1424,11,100000
181277,36903,15,1000000
1880231,368665,18,10000000
22234577,3643441,21,100000000
29,1,2,100
121,8,5,1000
1072,98,8,10000
10487,1093,11,100000
168426,30043,15,1000000
1840258,349158,18,10000000
21879326,3601808,21,100000000
26,1,2,100
108,11,5,1000
1031,101,8,10000
10289,1154,11,100000
165753,36043,15,1000000
1840576,357462,18,10000000
21866352,3634892,21,100000000
17,2,2,100
119,10,5,1000
997,96,8,10000
11274,1757,11,100000
179017,36373,15,1000000
1834689,356250,18,10000000
21876614,3604183,21,100000000
21,1,2,100
117,8,5,1000
1024,115,8,10000
10355,1422,11,100000
153445,34754,15,1000000
1729456,355626,18,10000000
21541503,3654871,21,100000000
20,1,2,100
