time of insert, time of get, number of rehashed, number of keys
945665,72422,21,10000000
8059375,730175,24,100000000
104,1,4,100
95,7,7,1000
1327,67,11,10000
8357,687,14,100000
67306,7326,17,1000000
963891,73117,21,10000000
8107862,729814,24,100000000
16,1,4,100
77,7,7,1000
1201,66,11,10000
8137,724,14,100000
67188,7287,17,1000000
961857,72569,21,10000000
8108985,724971,24,100000000
12,2,4,100
72,7,7,1000
1159,82,11,10000
8040,875,14,100000
69407,7189,17,1000000
966488,73057,21,10000000
8169079,721144,24,100000000
237,1,4,100
71,7,7,1000
1046,69,11,10000
8026,730,14,100000
66287,7041,17,1000000
962088,72134,21,10000000
8138486,726887,24,100000000
13,1,4,100
83,7,7,1000
1160,70,11,10000
8566,705,14,100000
69060,7294,17,1000000
954391,72031,21,10000000
8168878,722112,24,100000000
105,1,4,100
77,7,7,1000
1126,67,11,10000
8189,696,14,100000
67648,7236,17,1000000
957209,72382,21,10000000
8175257,730364,24,100000000
15,1,4,100
76,7,7,1000
1166,70,11,10000
8855,670,14,100000
66771,6982,17,1000000
950433,71429,21,10000000
8220561,735036,24,100000000
93,1,4,100
78,6,7,1000
1191,67,11,10000
8214,674,14,100000
67695,7277,17,1000000
958123,73367,21,10000000
8079872,728791,24,100000000
12,1,4,100
215,7,7,1000
1112,67,11,10000
8352,699,14,100000
67699,7215,17,1000000
960436,71443,21,10000000
8180672,739542,24,100000000
12,1,4,100
66,6,7,1000
1050,67,11,10000
8239,740,14,100000
74141,7289,17,1000000
1021291,73474,21,10000000
8094297,737271,24,100000000
216,1,4,100
69,7,7,1000
1012,84,11,10000
7720,677,14,100000
69547,7335,17,1000000
978384,72802,21,10000000
8175934,738768,24,100000000
12,1,4,100
244,7,7,1000
1155,70,11,10000
8642,704,14,100000
70528,7441,17,1000000
979356,74151,21,10000000
8216896,739764,24,100000000
12,1,4,100
244,7,7,1000
1067,67,11,10000
8213,692,14,100000
68105,7356,17,1000000
968408,73784,21,10000000
8218105,743210,24,100000000
12,2,4,100
82,7,7,1000
1193,89,11,10000
8668,709,14,100000
69431,7479,17,1000000
1068908,74581,21,10000000
8189438,744691,24,100000000
12,1,4,100
171,7,7,1000
1251,67,11,10000
8360,832,14,100000
68680,7503,17,1000000
975098,72657,21,10000000
8166627,742325,24,100000000
12,1,4,100
75,7,7,1000
1167,83,11,10000
8226,758,14,100000
69095,7337,17,1000000
981188,73536,21,10000000
8202508,741806,24,100000000
12,1,4,100
70,7,7,1000
950,67,11,10000
7757,781,14,100000
68435,7452,17,1000000
963657,73236,21,10000000
8234803,746807,24,100000000
13,1,4,100
71,7,7,1000
1082,67,11,10000
7675,704,14,100000
69215,7141,17,1000000
1055960,75167,21,10000000
8272496,737009,24,100000000
11,2,4,100
82,7,7,1000
1287,71,11,10000
8893,704,14,100000
70225,7316,17,1000000
961786,73514,21,10000000
8247548,747043,24,100000000
12,1,4,100
75,7,7,1000
1389,72,11,10000
9170,746,14,100000
71047,7634,17,1000000
972830,74232,21,10000000
8185023,740563,24,100000000
15,2,4,100
76,6,7,1000
1181,67,11,10000
8187,681,14,100000
67795,7130,17,1000000
959236,73098,21,10000000
8284377,750124,24,100000000
12,1,4,100
77,7,7,1000
1059,67,11,10000
8221,714,14,100000
69219,7586,17,1000000
980965,73468,21,10000000
8177863,736803,24,100000000
12,1,4,100
79,7,7,1000
1128,67,11,10000
8191,683,14,100000
67719,7192,17,1000000
959118,73259,21,10000000
8273510,738544,24,100000000
11,1,4,100
64,7,7,1000
964,67,11,10000
8657,739,14,100000
67743,7385,17,1000000
979862,73922,21,10000000
8262583,744840,24,100000000
12,1,4,100
63,6,7,1000
1032,67,11,10000
7707,675,14,100000
67553,7211,17,1000000
982395,73248,21,10000000
8316719,740815,24,100000000
11,1,4,100
77,7,7,1000
1275,67,11,10000
8446,718,14,100000
71396,7573,17,1000000
982566,73379,21,10000000
8292834,731555,24,100000000
11,1,4,100
73,6,7,1000
1055,67,11,10000
8344,701,14,100000
68722,7371,17,1000000
971696,74093,21,10000000
8251814,738618,24,100000000
11,1,4,100
78,7,7,1000
1164,71,11,10000
8715,704,14,100000
70600,7402,17,1000000
978293,73843,21,10000000
8203281,739865,24,100000000
11,1,4,100
73,7,7,1000
1115,67,11,10000
8201,677,14,100000
68860,7423,17,1000000
973680,72741,21,10000000
8196146,743328,24,100000000
11,1,4,100
203,7,7,1000
1134,83,11,10000
8218,692,14,100000
69257,7307,17,1000000
963485,73416,21,10000000
8179941,746116,24,100000000
11,1,4,100
227,7,7,1000
948,69,11,10000
7641,701,14,100000
67763,7198,17,1000000
983340,73735,21,10000000
8178809,741973,24,100000000
12,1,4,100
73,7,7,1000
1077,70,11,10000
8225,881,14,100000
67733,7280,17,1000000
981184,73659,21,10000000
8310269,746958,24,100000000
12,1,4,100
79,7,7,1000
1242,70,11,10000
8747,708,14,100000
69907,7595,17,1000000
964046,73125,21,10000000
8270670,744036,24,100000000
11,1,4,100
159,7,7,1000
1238,74,11,10000
8423,697,14,100000
70669,7336,17,1000000
969437,74281,21,10000000
8260048,742172,24,100000000
12,1,4,100
78,7,7,1000
1294,67,11,10000
8473,755,14,100000
68966,7407,17,1000000
974347,74312,21,10000000
8200760,739710,24,100000000
11,1,4,100
73,8,7,1000
1233,67,11,10000
8365,691,14,100000
68340,7407,17,1000000
973097,74193,21,10000000
8224799,748590,24,100000000
13,2,4,100
81,7,7,1000
1259,88,11,10000
9273,706,14,100000
70619,7381,17,1000000
976268,74853,21,10000000
8228317,742205,24,100000000
12,1,4,100
68,7,7,1000
1202,70,11,10000
7930,683,14,100000
68319,7513,17,1000000
973457,73749,21,10000000
8205100,743683,24,100000000
11,1,4,100
63,7,7,1000
1005,67,11,10000
7694,674,14,100000
68853,7464,17,1000000
986845,74045,21,10000000
8259115,749199,24,100000000
11,1,4,100
79,7,7,1000
1110,70,11,10000
8984,801,14,100000
70895,7375,17,1000000
965831,73727,21,10000000
8325701,739446,24,100000000
12,1,4,100
76,7,7,1000
1694,71,11,10000
8482,824,14,100000
67804,7279,17,1000000
973929,73953,21,10000000
8316733,739620,24,100000000
12,1,4,100
138,11,7,1000
1298,71,11,10000
9063,704,14,100000
68986,7467,17,1000000
978244,72995,21,10000000
8189577,742508,24,100000000
12,1,4,100
81,7,7,1000
1275,71,11,10000
9092,677,14,100000
69236,7495,17,1000000
982780,73941,21,10000000
8182386,744437,24,100000000
12,1,4,100
84,7,7,1000
1314,84,11,10000
8678,705,14,100000
70312,7513,17,1000000
979497,74418,21,10000000
8338235,745388,24,100000000
11,1,4,100
68,7,7,1000
1207,90,11,10000
8140,697,14,100000
69634,7446,17,1000000
996763,73806,21,10000000
8249464,739644,24,100000000
13,1,4,100
68,7,7,1000
1202,70,11,10000
9408,770,14,100000
71160,7670,17,1000000
981423,73993,21,10000000
8222580,742130,24,100000000
12,1,4,100
78,7,7,1000
1233,70,11,10000
8928,708,14,100000
71873,7340,17,1000000
978474,73845,21,10000000
8223690,746905,24,100000000
11,1,4,100
76,7,7,1000
1657,72,11,10000
9130,738,14,100000
72154,7314,17,1000000
980219,74098,21,10000000
8276099,745425,24,100000000
12,1,4,100
76,7,7,1000
1195,68,11,10000
8623,678,14,100000
69799,7398,17,1000000
971359,73824,21,10000000
8451298,741666,24,100000000
11,1,4,100
78,7,7,1000
1199,67,11,10000
8309,679,14,100000
67998,7306,17,1000000
975985,74533,21,10000000
8178715,750874,24,100000000
11,1,4,100
78,7,7,1000
1898,114,11,10000
8617,712,14,100000
69153,7468,17,1000000
978079,73070,21,10000000
8176725,748111,24,100000000
12,1,4,100
252,7,7,1000
1008,67,11,10000
9349,1127,14,100000
70406,7587,17,1000000
964158,73186,21,10000000
8312797,736674,24,100000000
11,2,4,100
168,7,7,1000
1018,67,11,10000
8827,780,14,100000
68162,7351,17,1000000
987896,74379,21,10000000
8277142,733859,24,100000000
12,1,4,100
276,7,7,1000
1226,70,11,10000
9045,706,14,100000
71379,7697,17,1000000
987982,74067,21,10000000
8287374,745523,24,100000000
12,1,4,100
138,7,7,1000
1121,67,11,10000
8350,674,14,100000
68013,7133,17,1000000
963728,73312,21,10000000
8250079,737144,24,100000000
11,1,4,100
72,6,7,1000
1078,67,11,10000
8559,696,14,100000
68340,7251,17,1000000
967659,73412,21,10000000
8298961,736655,24,100000000
12,1,4,100
75,7,7,1000
1212,67,11,10000
8683,685,14,100000
69152,7466,17,1000000
979040,74350,21,10000000
8244169,731871,24,100000000
13,1,4,100
80,8,7,1000
1181,71,11,10000
8587,689,14,100000
68523,7341,17,1000000
965120,73226,21,10000000
8295301,746841,24,100000000
14,2,4,100
68,7,7,1000
1021,67,11,10000
7810,678,14,100000
68014,7295,17,1000000
966281,73253,21,10000000
8334945,753316,24,100000000
14,1,4,100
68,6,7,1000
955,67,11,10000
8042,701,14,100000
71462,7615,17,1000000
989119,74993,21,10000000
8285521,743948,24,100000000
13,1,4,100
77,7,7,1000
1269,70,11,10000
9112,787,14,100000
68696,7345,17,1000000
984781,74430,21,10000000
8317126,739969,24,100000000
14,1,4,100
214,6,7,1000
1157,83,11,10000
8601,679,14,100000
68974,7324,17,1000000
976530,73956,21,10000000
8260786,741581,24,100000000
14,1,4,100
233,7,7,1000
1159,83,11,10000
8730,688,14,100000
68545,7294,17,1000000
968463,74046,21,10000000
8287623,748471,24,100000000
14,2,4,100
239,7,7,1000
1075,67,11,10000
8455,773,14,100000
69695,7553,17,1000000
987534,74913,21,10000000
8314102,738995,24,100000000
14,1,4,100
308,7,7,1000
1125,67,11,10000
8661,681,14,100000
69780,7166,17,1000000
986896,73824,21,10000000
8224016,747207,24,100000000
15,1,4,100
64,7,7,1000
1182,67,11,10000
7961,749,14,100000
68174,7293,17,1000000
966933,73986,21,10000000
8303120,742682,24,100000000
15,1,4,100
264,7,7,1000
928,66,11,10000
7884,685,14,100000
68199,7392,17,1000000
994231,75185,21,10000000
8218806,757345,24,100000000
13,1,4,100
78,10,7,1000
1248,71,11,10000
8963,708,14,100000
71411,7432,17,1000000
973115,75282,21,10000000
8254748,743833,24,100000000
15,1,4,100
70,7,7,1000
1214,67,11,10000
8649,713,14,100000
69997,7551,17,1000000
988689,75008,21,10000000
8225631,742492,24,100000000
14,1,4,100
73,7,7,1000
1219,70,11,10000
9153,773,14,100000
71069,7649,17,1000000
968041,73959,21,10000000
8306666,747521,24,100000000
14,1,4,100
72,6,7,1000
1177,67,11,10000
8547,779,14,100000
70716,7489,17,1000000
979071,75257,21,10000000
8515233,758099,24,100000000
12,1,4,100
71,7,7,1000
1224,70,11,10000
9005,711,14,100000
70081,7298,17,1000000
972674,73955,21,10000000
8279383,745455,24,100000000
13,1,4,100
62,7,7,1000
1035,67,11,10000
9022,767,14,100000
69133,7503,17,1000000
983467,74551,21,10000000
8216048,746790,24,100000000
14,1,4,100
64,7,7,1000
1125,75,11,10000
8354,820,14,100000
70333,7484,17,1000000
978415,74453,21,10000000
8246515,738594,24,100000000
15,1,4,100
64,7,7,1000
1269,66,11,10000
8413,852,14,100000
70298,7582,17,1000000
979049,72744,21,10000000
8306237,755951,24,100000000
12,1,4,100
64,7,7,1000
1309,67,11,10000
8594,673,14,100000
72846,7533,17,1000000
972515,73916,21,10000000
8367921,752465,24,100000000
13,1,4,100
73,7,7,1000
1399,70,11,10000
8715,683,14,100000
69715,7702,17,1000000
990419,74895,21,10000000
8285726,757636,24,100000000
12,1,4,100
82,7,7,1000
1361,68,11,10000
8732,726,14,100000
69064,7365,17,1000000
975403,74182,21,10000000
8354806,739833,24,100000000
12,1,4,100
66,7,7,1000
1190,68,11,10000
8756,686,14,100000
69426,7637,17,1000000
989810,75618,21,10000000
8214739,749366,24,100000000
14,1,4,100
65,7,7,1000
1280,67,11,10000
8128,690,14,100000
68810,7514,17,1000000
984621,75028,21,10000000
8338411,744651,24,100000000
13,1,4,100
66,7,7,1000
1256,67,11,10000
7890,701,14,100000
68053,7394,17,1000000
976538,73300,21,10000000
8239072,748680,24,100000000
13,1,4,100
67,7,7,1000
1302,71,11,10000
9099,704,14,100000
70962,7449,17,1000000
979236,74967,21,10000000
8305378,754308,24,100000000
12,1,4,100
76,7,7,1000
1442,83,11,10000
8722,694,14,100000
68478,7320,17,1000000
973668,74239,21,10000000
8338875,770349,24,100000000
12,1,4,100
113,7,7,1000
1383,67,11,10000
8534,686,14,100000
69844,7383,17,1000000
982584,74701,21,10000000
8257112,749257,24,100000000
8,1,4,100
80,6,7,1000
1293,68,11,10000
8505,840,14,100000
65435,6778,17,1000000
920053,69952,21,10000000
8136516,722330,24,100000000
11,1,4,100
142,7,7,1000
1067,67,11,10000
7955,842,14,100000
66826,7246,17,1000000
952309,72861,21,10000000
8116825,724071,24,100000000
12,0,4,100
79,7,7,1000
1212,70,11,10000
8487,876,14,100000
67724,7271,17,1000000
961477,71855,21,10000000
8224281,732397,24,100000000
11,1,4,100
75,7,7,1000
1067,66,11,10000
8109,685,14,100000
68809,7501,17,1000000
977533,73666,21,10000000
8096745,737684,24,100000000
151,1,4,100
67,7,7,1000
1021,67,11,10000
7603,685,14,100000
67195,7182,17,1000000
952155,72424,21,10000000
8174815,735251,24,100000000
11,1,4,100
61,6,7,1000
966,67,11,10000
7571,843,14,100000
67356,7196,17,1000000
954721,73225,21,10000000
8165542,736862,24,100000000
11,1,4,100
130,8,7,1000
1061,83,11,10000
8042,826,14,100000
68346,7380,17,1000000
960775,73309,21,10000000
8246564,728307,24,100000000
11,1,4,100
186,6,7,1000
1059,67,11,10000
8005,683,14,100000
67529,7341,17,1000000
969443,72837,21,10000000
8184422,745816,24,100000000
66,1,4,100
77,7,7,1000
1138,71,11,10000
8936,701,14,100000
69188,7273,17,1000000
975977,73575,21,10000000
8180015,734452,24,100000000
12,1,4,100
182,7,7,1000
1050,67,11,10000
8211,681,14,100000
68954,7535,17,1000000
977135,74292,21,10000000
8158737,735632,24,100000000
121,1,4,100
72,7,7,1000
1038,67,11,10000
8122,705,14,100000
67666,7183,17,1000000
970970,73899,21,10000000
8176036,735761,24,100000000
12,1,4,100
65,7,7,1000
1016,67,11,10000
7565,689,14,100000
67783,7412,17,1000000
980099,73418,21,10000000
8273771,743704,24,100000000
11,1,4,100
138,7,7,1000
930,68,11,10000
7593,699,14,100000
67958,7136,17,1000000
959996,73080,21,10000000
8306350,738732,24,100000000
11,1,4,100
81,7,7,1000
1244,68,11,10000
8349,709,14,100000
69727,7404,17,1000000
970706,74168,21,10000000
8133793,743233,24,100000000
82,1,4,100
75,7,7,1000
1152,67,11,10000
8150,862,14,100000
68667,7410,17,1000000
963065,73655,21,10000000
8112216,734534,24,100000000
10,1,4,100
74,7,7,1000
1154,83,11,10000
8268,785,14,100000
68602,7275,17,1000000
976037,74108,21,10000000
8157267,745587,24,100000000
12,1,4,100
220,7,7,1000
1110,67,11,10000
8391,696,14,100000
69416,7389,17,1000000
982732,74136,21,10000000
8173073,732909,24,100000000
11,1,4,100
77,12,7,1000
1349,67,11,10000
8426,685,14,100000
69181,7400,17,1000000
982044,73597,21,10000000
8268941,745850,24,100000000
12,1,4,100
68,7,7,1000
1147,70,11,10000
7948,687,14,100000
69633,7355,17,1000000
986884,74689,21,10000000
8317767,742757,24,100000000
11,1,4,100
72,7,7,1000
1153,89,11,10000
7924,709,14,100000
68958,7450,17,1000000
990114,74844,21,10000000
8220076,749259,24,100000000
87,1,4,100
81,7,7,1000
1171,71,11,10000
8646,713,14,100000
70997,7424,17,1000000
982486,74518,21,10000000
8206932,737032,24,100000000
11,0,4,100
134,7,7,1000
1089,66,11,10000
8196,734,14,100000
68215,7175,17,1000000
978660,74051,21,10000000
8208419,755397,24,100000000
11,1,4,100
198,7,7,1000
1055,67,11,10000
8241,681,14,100000
72291,7452,17,1000000
976435,73356,21,10000000
8196083,742307,24,100000000
11,1,4,100
79,7,7,1000
1182,67,11,10000
8632,688,14,100000
68897,7216,17,1000000
978169,74300,21,10000000
8186345,740011,24,100000000
11,1,4,100
120,7,7,1000
1172,71,11,10000
8828,707,14,100000
68167,7368,17,1000000
981098,70909,21,10000000
8140987,735800,24,100000000
11,2,4,100
141,7,7,1000
1138,67,11,10000
7786,749,14,100000
67722,7358,17,1000000
977066,74035,21,10000000
8399642,781426,24,100000000
12,1,4,100
71,7,7,1000
1125,70,11,10000
8035,704,14,100000
66832,7349,17,1000000
965104,68995,21,10000000
7806200,702250,24,100000000
10,1,4,100
128,6,7,1000
1090,66,11,10000
7966,817,14,100000
66433,7229,17,1000000
938250,71395,21,10000000
7949091,693173,24,100000000
10,1,4,100
73,6,7,1000
1036,66,11,10000
8023,887,14,100000
65916,7187,17,1000000
935956,69270,21,10000000
7971309,695765,24,100000000
10,1,4,100
80,7,7,1000
1150,70,11,10000
8597,800,14,100000
65624,7064,17,1000000
926594,70216,21,10000000
7942143,691485,24,100000000
11,1,4,100
73,6,7,1000
1344,81,11,10000
8191,756,14,100000
65397,7140,17,1000000
921134,69780,21,10000000
7804527,694854,24,100000000
10,1,4,100
104,7,7,1000
1142,69,11,10000
8600,708,14,100000
67836,7198,17,1000000
921754,69662,21,10000000
7747917,690694,24,100000000
10,1,4,100
63,6,7,1000
923,67,11,10000
7516,783,14,100000
68336,7284,17,1000000
915366,68986,21,10000000
7882722,704721,24,100000000
10,1,4,100
68,7,7,1000
905,66,11,10000
7493,744,14,100000
65230,7106,17,1000000
931671,70772,21,10000000
7716330,689710,24,100000000
11,1,4,100
109,6,7,1000
1100,65,11,10000
8163,676,14,100000
64440,6883,17,1000000
917605,69001,21,10000000
7829312,703113,24,100000000
10,1,4,100
72,6,7,1000
1134,66,11,10000
8220,681,14,100000
65790,7353,17,1000000
913620,70620,21,10000000
7742558,711489,24,100000000
11,1,4,100
71,6,7,1000
1051,67,11,10000
8127,674,14,100000
67811,7149,17,1000000
922220,68805,21,10000000
7701383,697502,24,100000000
11,1,4,100
152,6,7,1000
1034,66,11,10000
8070,691,14,100000
68071,7180,17,1000000
911109,68215,21,10000000
7715220,710554,24,100000000
12,1,4,100
79,7,7,1000
1155,70,11,10000
8863,712,14,100000
66629,7259,17,1000000
923664,70363,21,10000000
7893272,692327,24,100000000
11,1,4,100
64,7,7,1000
977,70,11,10000
7974,848,14,100000
65435,6977,17,1000000
915718,69058,21,10000000
7961264,689405,24,100000000
11,1,4,100
156,7,7,1000
931,70,11,10000
7904,706,14,100000
65916,6927,17,1000000
918126,69451,21,10000000
7845658,688132,24,100000000
11,1,4,100
92,7,7,1000
1131,70,11,10000
8556,724,14,100000
65425,6949,17,1000000
910111,68748,21,10000000
7723017,687669,24,100000000
10,1,4,100
78,7,7,1000
1115,70,11,10000
8899,707,14,100000
65398,6995,17,1000000
922063,71166,21,10000000
7753330,689764,24,100000000
10,1,4,100
108,7,7,1000
1146,99,11,10000
8793,846,14,100000
65938,6890,17,1000000
910201,68263,21,10000000
7837816,688375,24,100000000
11,1,4,100
76,7,7,1000
1136,87,11,10000
8771,809,14,100000
65873,7017,17,1000000
921262,71124,21,10000000
7802887,692312,24,100000000
11,1,4,100
72,7,7,1000
1097,67,11,10000
8285,696,14,100000
64676,6856,17,1000000
915904,68290,21,10000000
7836950,688577,24,100000000
15,1,4,100
73,7,7,1000
1118,87,11,10000
9160,700,14,100000
69698,7012,17,1000000
929729,68550,21,10000000
7859500,692205,24,100000000
10,1,4,100
71,7,7,1000
954,69,11,10000
8048,705,14,100000
65462,7182,17,1000000
923465,70340,21,10000000
7784013,698813,24,100000000
11,1,4,100
147,6,7,1000
1049,67,11,10000
8437,670,14,100000
69041,7331,17,1000000
928893,68497,21,10000000
7855592,692881,24,100000000
10,1,4,100
75,6,7,1000
1080,66,11,10000
8382,680,14,100000
65528,6856,17,1000000
934971,70895,21,10000000
7867144,690654,24,100000000
11,1,4,100
77,6,7,1000
1167,66,11,10000
8528,681,14,100000
66823,7106,17,1000000
930458,69649,21,10000000
7755540,696382,24,100000000
11,1,4,100
69,6,7,1000
1187,66,11,10000
8327,671,14,100000
66809,7186,17,1000000
925218,71221,21,10000000
7732051,692908,24,100000000
14,2,4,100
83,7,7,1000
1475,78,11,10000
9066,719,14,100000
67860,7010,17,1000000
962820,73668,21,10000000
8443523,720138,24,100000000
12,1,4,100
68,7,7,1000
1101,69,11,10000
8109,821,14,100000
64833,6876,17,1000000
930099,69203,21,10000000
8113690,695972,24,100000000
12,2,4,100
67,7,7,1000
1134,68,11,10000
8012,866,14,100000
65278,6855,17,1000000
923074,68515,21,10000000
8044629,702333,24,100000000
12,1,4,100
80,7,7,1000
1189,69,11,10000
8578,693,14,100000
64373,6896,17,1000000
924639,69270,21,10000000
7985732,696374,24,100000000
11,1,4,100
90,7,7,1000
1346,86,11,10000
8862,702,14,100000
64262,7210,17,1000000
931431,69918,21,10000000
8115126,704393,24,100000000
12,1,4,100
81,9,7,1000
1124,69,11,10000
8779,785,14,100000
64784,6931,17,1000000
940656,67841,21,10000000
8069586,711093,24,100000000
12,1,4,100
79,7,7,1000
1339,86,11,10000
8773,800,14,100000
66037,7113,17,1000000
948711,71037,21,10000000
8099163,718940,24,100000000
11,1,4,100
80,7,7,1000
1244,70,11,10000
9070,760,14,100000
66761,7153,17,1000000
942605,71564,21,10000000
8134109,719342,24,100000000
11,1,4,100
72,7,7,1000
1009,69,11,10000
8360,693,14,100000
67548,6954,17,1000000
956536,71200,21,10000000
8200988,717469,24,100000000
11,1,4,100
70,7,7,1000
992,69,11,10000
8175,727,14,100000
66233,7012,17,1000000
940844,71008,21,10000000
8099576,723163,24,100000000
12,1,4,100
78,7,7,1000
1148,69,11,10000
9214,787,14,100000
65442,7080,17,1000000
939222,70889,21,10000000
8075467,713053,24,100000000
16,1,4,100
205,7,7,1000
1140,69,11,10000
8798,697,14,100000
67027,7140,17,1000000
952449,71449,21,10000000
7983109,712030,24,100000000
11,1,4,100
75,7,7,1000
1219,87,11,10000
8835,696,14,100000
65722,6923,17,1000000
945095,71553,21,10000000
8117123,712703,24,100000000
11,1,4,100
77,7,7,1000
1178,87,11,10000
8795,875,14,100000
65976,7177,17,1000000
949742,71930,21,10000000
8046977,716066,24,100000000
11,1,4,100
79,7,7,1000
1189,69,11,10000
8881,696,14,100000
67142,7127,17,1000000
945449,71566,21,10000000
8049918,726762,24,100000000
11,1,4,100
72,7,7,1000
1015,70,11,10000
8064,702,14,100000
67986,7336,17,1000000
956372,71949,21,10000000
8045256,730668,24,100000000
11,1,4,100
72,7,7,1000
1016,69,11,10000
8370,824,14,100000
66118,7006,17,1000000
944186,71231,21,10000000
8100156,716436,24,100000000
13,2,4,100
79,7,7,1000
1213,70,11,10000
8868,696,14,100000
67281,6971,17,1000000
952436,71858,21,10000000
8101101,720058,24,100000000
13,1,4,100
80,7,7,1000
1209,78,11,10000
8920,871,14,100000
66215,7180,17,1000000
961849,72184,21,10000000
8137768,724722,24,100000000
12,1,4,100
136,7,7,1000
1238,87,11,10000
8857,700,14,100000
67856,7268,17,1000000
966417,71841,21,10000000
8057761,730278,24,100000000
12,1,4,100
79,7,7,1000
1281,87,11,10000
9046,701,14,100000
66567,7194,17,1000000
949317,72056,21,10000000
8148334,720928,24,100000000
13,1,4,100
79,7,7,1000
1222,69,11,10000
8891,696,14,100000
66749,7258,17,1000000
959120,71339,21,10000000
8051329,718816,24,100000000
14,1,4,100
71,7,7,1000
1045,70,11,10000
8134,719,14,100000
67386,7091,17,1000000
956543,72393,21,10000000
8157640,725887,24,100000000
11,1,4,100
81,7,7,1000
1093,70,11,10000
8187,696,14,100000
67352,7187,17,1000000
961041,72844,21,10000000
8080198,729923,24,100000000
13,1,4,100
75,7,7,1000
1223,69,11,10000
9150,802,14,100000
66977,7022,17,1000000
943944,72507,21,10000000
8061533,724985,24,100000000
13,2,4,100
81,7,7,1000
1296,69,11,10000
8990,710,14,100000
66728,7200,17,1000000
955430,72404,21,10000000
8077955,730831,24,100000000
16,1,4,100
96,8,7,1000
1368,70,11,10000
9439,701,14,100000
68869,7395,17,1000000
989508,74184,21,10000000
8399166,739941,24,100000000
13,1,4,100
76,7,7,1000
1254,69,11,10000
8912,701,14,100000
67192,7329,17,1000000
950611,72712,21,10000000
8236955,724122,24,100000000
17,1,4,100
79,7,7,1000
1427,69,11,10000
8866,687,14,100000
67492,7126,17,1000000
961579,70750,21,10000000
8107369,736884,24,100000000
13,1,4,100
78,7,7,1000
1062,70,11,10000
9451,876,14,100000
69230,7289,17,1000000
952850,72459,21,10000000
8162263,724120,24,100000000
15,2,4,100
77,7,7,1000
963,69,11,10000
8177,702,14,100000
67701,7208,17,1000000
957943,71730,21,10000000
8100069,722169,24,100000000
14,1,4,100
76,7,7,1000
1351,87,11,10000
8991,700,14,100000
67049,7216,17,1000000
944646,72494,21,10000000
8199129,724357,24,100000000
15,1,4,100
63,7,7,1000
1199,67,11,10000
8398,765,14,100000
67566,7212,17,1000000
956643,70955,21,10000000
8069926,718230,24,100000000
12,1,4,100
72,7,7,1000
1234,68,11,10000
8574,679,14,100000
66778,7062,17,1000000
953183,72329,21,10000000
7986473,730474,24,100000000
13,1,4,100
74,7,7,1000
1349,67,11,10000
8480,674,14,100000
67415,7302,17,1000000
960597,73156,21,10000000
8070580,719358,24,100000000
12,1,4,100
62,7,7,1000
1213,67,11,10000
8397,684,14,100000
67925,7305,17,1000000
950140,71418,21,10000000
8102156,733233,24,100000000
17,1,4,100
67,7,7,1000
1109,70,11,10000
8123,700,14,100000
66880,7147,17,1000000
